name,num_qubits,time
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.600120544433594e-05
pyqrack_qft,16,3.337860107421875e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.266334533691406e-05
pyqrack_qft,16,4.673004150390625e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.147125244140625e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,16,3.24249267578125e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.218650817871094e-05
pyqrack_qft,16,3.266334533691406e-05
pyqrack_qft,16,3.170967102050781e-05
pyqrack_qft,16,3.1948089599609375e-05
pyqrack_qft,17,6.508827209472656e-05
pyqrack_qft,17,3.600120544433594e-05
pyqrack_qft,17,3.552436828613281e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.457069396972656e-05
pyqrack_qft,17,3.600120544433594e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.552436828613281e-05
pyqrack_qft,17,3.814697265625e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.457069396972656e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.552436828613281e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.552436828613281e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4332275390625e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.457069396972656e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.528594970703125e-05
pyqrack_qft,17,3.552436828613281e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.552436828613281e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.4809112548828125e-05
pyqrack_qft,17,3.504753112792969e-05
pyqrack_qft,18,5.364418029785156e-05
pyqrack_qft,18,3.8623809814453125e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,4.220008850097656e-05
pyqrack_qft,18,5.245208740234375e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.719329833984375e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.719329833984375e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.719329833984375e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,3.719329833984375e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.743171691894531e-05
pyqrack_qft,18,3.7670135498046875e-05
pyqrack_qft,18,4.029273986816406e-05
pyqrack_qft,18,3.814697265625e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,18,3.790855407714844e-05
pyqrack_qft,19,5.6743621826171875e-05
pyqrack_qft,19,4.124641418457031e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.172325134277344e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.649162292480469e-05
pyqrack_qft,19,4.1484832763671875e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.00543212890625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.00543212890625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.100799560546875e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.0531158447265625e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.029273986816406e-05
pyqrack_qft,19,4.076957702636719e-05
pyqrack_qft,20,5.984306335449219e-05
pyqrack_qft,20,4.482269287109375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.410743713378906e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.696846008300781e-05
pyqrack_qft,20,8.630752563476562e-05
pyqrack_qft,20,4.410743713378906e-05
pyqrack_qft,20,4.410743713378906e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,7.748603820800781e-05
pyqrack_qft,20,7.724761962890625e-05
pyqrack_qft,20,5.7697296142578125e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.410743713378906e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.410743713378906e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.315376281738281e-05
pyqrack_qft,20,4.3392181396484375e-05
pyqrack_qft,20,4.363059997558594e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,20,4.410743713378906e-05
pyqrack_qft,20,4.38690185546875e-05
pyqrack_qft,21,6.151199340820312e-05
pyqrack_qft,21,4.744529724121094e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.7206878662109375e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.7206878662109375e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.744529724121094e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.7206878662109375e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.7206878662109375e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.601478576660156e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.8160552978515625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.744529724121094e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.6253204345703125e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.673004150390625e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.7206878662109375e-05
pyqrack_qft,21,4.7206878662109375e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.696846008300781e-05
pyqrack_qft,21,4.649162292480469e-05
pyqrack_qft,22,0.00016927719116210938
pyqrack_qft,22,5.173683166503906e-05
pyqrack_qft,22,5.054473876953125e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,5.030632019042969e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.9114227294921875e-05
pyqrack_qft,22,4.9114227294921875e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,6.937980651855469e-05
pyqrack_qft,22,6.413459777832031e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,0.00010204315185546875
pyqrack_qft,22,8.320808410644531e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,8.630752563476562e-05
pyqrack_qft,22,6.985664367675781e-05
pyqrack_qft,22,7.367134094238281e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,5.030632019042969e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
